B-V,Temp (K),log(temp),log(tmp)-model
-0.31,"34,000",4.53,4.22
-0.24,"23,000",4.36,4.15
-0.2,"18,500",4.27,4.12
-0.12,"13,000",4.11,4.06
0,9500,3.98,3.99
0.15,8500,3.93,3.91
0.29,7300,3.86,3.86
0.42,6600,3.82,3.82
0.58,5900,3.77,3.78
0.69,5600,3.75,3.75
0.85,5100,3.71,3.71
1.16,4200,3.62,3.64
1.42,3700,3.57,3.59
1.61,3000,3.48,3.55
